Match_ID,Match_Time,Match_Year,Match_Month,Match_Day,MainPlayer_Name,MainPlayer_ID,MainPlayer_Team,MainPlayer_PositionNumber,MainPlayer_Position,MainPlayer_Civ,MainPlayer_isWon,Map,Number_of_Players,isWololoMatch,isTeamGame
273622449,"Nov. 22, 2023, 8:16 p.m.",2023,11,22,[WOLL]-kuzen,3778162,1,8,Flank,Vietnamese,0,Arabia,8,True,TeamGame-WOLOLO
273614315,"Nov. 22, 2023, 7:40 p.m.",2023,11,22,[WOLL]-kuzen,3778162,1,8,Flank,Britons,0,Arabia,8,True,TeamGame-WOLOLO
273609790,"Nov. 22, 2023, 7:27 p.m.",2023,11,22,[WOLL]-kuzen,3778162,1,8,Flank,Britons,1,Arabia,8,True,TeamGame-WOLOLO
272956002,"Nov. 19, 2023, 3:21 p.m.",2023,11,19,[WOLL]-kuzen,3778162,1,6,Unknown,Teutons,1,Arabia,8,True,TeamGame-WOLOLO
272941836,"Nov. 19, 2023, 2:22 p.m.",2023,11,19,[WOLL]-kuzen,3778162,1,3,Unknown,Tatars,0,Arabia,8,True,TeamGame-WOLOLO
270268766,"Nov. 6, 2023, 9:15 p.m.",2023,11,6,[WOLL]-kuzen,3778162,1,5,Flank,Incas,0,Arabia,8,True,TeamGame-WOLOLO
270257103,"Nov. 6, 2023, 8:18 p.m.",2023,11,6,[WOLL]-kuzen,3778162,1,8,Flank,Dravidians,0,Arabia,8,True,TeamGame-WOLOLO
270244960,"Nov. 6, 2023, 7:45 p.m.",2023,11,6,[WOLL]-kuzen,3778162,1,4,Flank,Koreans,1,Arabia,8,True,TeamGame-WOLOLO
268734143,"Oct. 30, 2023, 9:14 p.m.",2023,10,30,[WOLL]-kuzen,3778162,1,8,Flank,Incas,1,Arabia,8,True,TeamGame-WOLOLO
268727800,"Oct. 30, 2023, 8:46 p.m.",2023,10,30,[WOLL]-kuzen,3778162,1,8,Flank,Italians,0,Arabia,8,True,TeamGame-WOLOLO
268712270,"Oct. 30, 2023, 7:36 p.m.",2023,10,30,[WOLL]-kuzen,3778162,1,8,Flank,Koreans,1,Arabia,8,True,TeamGame-WOLOLO
267836894,"Oct. 26, 2023, 8:56 p.m.",2023,10,26,[WOLL]-kuzen,3778162,1,4,Flank,Italians,0,Arabia,8,True,TeamGame-WOLOLO
267826525,"Oct. 26, 2023, 8:01 p.m.",2023,10,26,[WOLL]-kuzen,3778162,1,4,Flank,Vikings,0,Arabia,8,True,TeamGame-WOLOLO
267817197,"Oct. 26, 2023, 7:21 p.m.",2023,10,26,[WOLL]-kuzen,3778162,1,4,Flank,Koreans,1,Arabia,8,True,TeamGame-WOLOLO
266398447,"Oct. 19, 2023, 9:03 p.m.",2023,10,19,[WOLL]-kuzen,3778162,1,4,Flank,Chinese,0,Arabia,8,True,TeamGame-WOLOLO
266390610,"Oct. 19, 2023, 8:20 p.m.",2023,10,19,[WOLL]-kuzen,3778162,1,4,Flank,Bohemians,1,Arabia,8,True,TeamGame-WOLOLO
266383140,"Oct. 19, 2023, 7:37 p.m.",2023,10,19,[WOLL]-kuzen,3778162,1,4,Flank,Koreans,1,Arabia,8,True,TeamGame-WOLOLO
265649204,"Oct. 15, 2023, 7:46 p.m.",2023,10,15,[WOLL]-kuzen,3778162,1,4,Flank,Ethiopians,1,Arabia,8,True,TeamGame-WOLOLO
265642354,"Oct. 15, 2023, 7:16 p.m.",2023,10,15,[WOLL]-kuzen,3778162,1,1,Flank,Vietnamese,1,Arabia,8,True,TeamGame-WOLOLO
265633514,"Oct. 15, 2023, 6:39 p.m.",2023,10,15,[WOLL]-kuzen,3778162,1,1,Flank,Incas,1,Arabia,8,True,TeamGame-WOLOLO
264991323,"Oct. 12, 2023, 8:17 p.m.",2023,10,12,[WOLL]-kuzen,3778162,1,8,Flank,Koreans,1,Arabia,8,True,TeamGame-WOLOLO
264981790,"Oct. 12, 2023, 7:35 p.m.",2023,10,12,[WOLL]-kuzen,3778162,1,8,Unknown,Vikings,1,Arabia,8,True,TeamGame-WOLOLO
263429435,"Oct. 4, 2023, 8:26 p.m.",2023,10,4,[WOLL]-kuzen,3778162,1,1,Flank,Bohemians,0,Arabia,8,True,TeamGame-WOLOLO
263422448,"Oct. 4, 2023, 7:47 p.m.",2023,10,4,[WOLL]-kuzen,3778162,1,4,Flank,Ethiopians,0,Arabia,8,True,TeamGame-WOLOLO
263415271,"Oct. 4, 2023, 7:06 p.m.",2023,10,4,[WOLL]-kuzen,3778162,1,1,Flank,Koreans,0,Arabia,8,True,TeamGame-WOLOLO
263067810,"Oct. 2, 2023, 8:45 p.m.",2023,10,2,[WOLL]-kuzen,3778162,1,1,Flank,Incas,0,Arabia,8,True,TeamGame-WOLOLO
263060352,"Oct. 2, 2023, 8:09 p.m.",2023,10,2,[WOLL]-kuzen,3778162,1,1,Flank,Koreans,1,Arabia,8,True,TeamGame-WOLOLO
263048903,"Oct. 2, 2023, 7:07 p.m.",2023,10,2,[WOLL]-kuzen,3778162,1,4,Flank,Bohemians,1,Arabia,8,True,TeamGame-WOLOLO
261879341,"Sept. 26, 2023, 8:20 p.m.",2023,9,26,[WOLL]-kuzen,3778162,1,8,Flank,Vietnamese,1,Arabia,8,True,TeamGame-WOLOLO
261874155,"Sept. 26, 2023, 7:50 p.m.",2023,9,26,[WOLL]-kuzen,3778162,1,8,Flank,Vikings,0,Arabia,8,True,TeamGame-WOLOLO
261866537,"Sept. 26, 2023, 7:08 p.m.",2023,9,26,[WOLL]-kuzen,3778162,1,8,Flank,Mayans,1,Arabia,8,True,TeamGame-WOLOLO
260864911,"Sept. 21, 2023, 8:39 p.m.",2023,9,21,[WOLL]-kuzen,3778162,1,4,Flank,Bohemians,0,Arabia,8,True,TeamGame-WOLOLO
260858116,"Sept. 21, 2023, 8 p.m.",2023,9,21,[WOLL]-kuzen,3778162,1,4,Flank,Portuguese,0,Arabia,8,True,TeamGame-WOLOLO
260851400,"Sept. 21, 2023, 7:30 p.m.",2023,9,21,[WOLL]-kuzen,3778162,1,4,Flank,Incas,0,Arabia,8,True,TeamGame-WOLOLO
258546154,"Sept. 9, 2023, 8:26 p.m.",2023,9,9,[WOLL]-kuzen,3778162,1,8,Flank,Koreans,0,Arabia,8,True,TeamGame-WOLOLO
258540043,"Sept. 9, 2023, 7:48 p.m.",2023,9,9,[WOLL]-kuzen,3778162,1,8,Flank,Incas,0,Arabia,8,True,TeamGame-WOLOLO
258535907,"Sept. 9, 2023, 7:37 p.m.",2023,9,9,[WOLL]-kuzen,3778162,1,8,Flank,Incas,0,Arabia,8,True,TeamGame-WOLOLO
258344808,"Sept. 8, 2023, 11:02 p.m.",2023,9,8,[WOLL]-kuzen,3778162,1,8,Flank,Koreans,1,Arabia,8,True,TeamGame-WOLOLO
258339774,"Sept. 8, 2023, 10:32 p.m.",2023,9,8,[WOLL]-kuzen,3778162,1,8,Flank,Ethiopians,1,Arabia,8,True,TeamGame-WOLOLO
258334733,"Sept. 8, 2023, 9:54 p.m.",2023,9,8,[WOLL]-kuzen,3778162,1,5,Flank,Britons,0,Arabia,8,True,TeamGame-WOLOLO
252266588,"Aug. 9, 2023, 8:31 p.m.",2023,8,9,[WOLL]-kuzen,3778162,1,4,Flank,Italians,1,Arabia,8,True,TeamGame-WOLOLO
252260786,"Aug. 9, 2023, 8:02 p.m.",2023,8,9,[WOLL]-kuzen,3778162,1,4,Flank,Koreans,0,Arabia,8,True,TeamGame-WOLOLO
252253305,"Aug. 9, 2023, 7:22 p.m.",2023,8,9,[WOLL]-kuzen,3778162,1,4,Flank,Vietnamese,1,Arabia,8,True,TeamGame-WOLOLO
249118744,"July 25, 2023, 7:49 p.m.",2023,7,25,[WOLL]-kuzen,3778162,1,8,Flank,Vietnamese,1,Arabia,8,True,TeamGame-WOLOLO
249110888,"July 25, 2023, 7:10 p.m.",2023,7,25,[WOLL]-kuzen,3778162,1,8,Flank,Byzantines,1,Arabia,8,True,TeamGame-WOLOLO
249103775,"July 25, 2023, 6:41 p.m.",2023,7,25,[WOLL]-kuzen,3778162,1,8,Flank,Koreans,0,Arabia,8,True,TeamGame-WOLOLO
248717235,"July 23, 2023, 7:28 p.m.",2023,7,23,[WOLL]-kuzen,3778162,1,4,Flank,Japanese,1,Arabia,8,True,TeamGame-WOLOLO
248707881,"July 23, 2023, 6:50 p.m.",2023,7,23,[WOLL]-kuzen,3778162,1,4,Flank,Koreans,1,Arabia,8,True,TeamGame-WOLOLO
248703150,"July 23, 2023, 6:28 p.m.",2023,7,23,[WOLL]-kuzen,3778162,1,4,Flank,Vietnamese,0,Arabia,8,True,TeamGame-WOLOLO
240299930,"June 13, 2023, 8:38 p.m.",2023,6,13,[WOLL]-kuzen,3778162,1,4,Flank,Italians,1,Arabia,8,True,TeamGame-WOLOLO
240293071,"June 13, 2023, 8:02 p.m.",2023,6,13,[WOLL]-kuzen,3778162,1,4,Flank,Japanese,1,Arabia,8,True,TeamGame-WOLOLO
240283941,"June 13, 2023, 7:34 p.m.",2023,6,13,[WOLL]-kuzen,3778162,1,4,Flank,Britons,0,Arabia,8,True,TeamGame-WOLOLO
238833164,"June 6, 2023, 9:21 p.m.",2023,6,6,[WOLL]-kuzen,3778162,1,4,Flank,Koreans,1,Arabia,8,True,TeamGame-WOLOLO
238821090,"June 6, 2023, 8:23 p.m.",2023,6,6,[WOLL]-kuzen,3778162,1,1,Flank,Vietnamese,0,Arabia,8,True,TeamGame-WOLOLO
232432960,"May 9, 2023, 8:36 p.m.",2023,5,9,[WOLL]-kuzen,3778162,1,4,Flank,Italians,0,Arabia,8,True,TeamGame-WOLOLO
232428314,"May 9, 2023, 8:08 p.m.",2023,5,9,[WOLL]-kuzen,3778162,1,4,Flank,Japanese,0,Arabia,8,True,TeamGame-WOLOLO
232420661,"May 9, 2023, 7:27 p.m.",2023,5,9,[WOLL]-kuzen,3778162,1,4,Flank,Britons,1,Arabia,8,True,TeamGame-WOLOLO
227446259,"April 18, 2023, 8:43 p.m.",2023,4,18,[WOLL]-kuzen,3778162,1,8,Flank,Vikings,0,Arabia,8,True,TeamGame-WOLOLO
227433845,"April 18, 2023, 7:49 p.m.",2023,4,18,[WOLL]-kuzen,3778162,1,8,Flank,Byzantines,1,Arabia,8,True,TeamGame-WOLOLO
227426769,"April 18, 2023, 7:20 p.m.",2023,4,18,[WOLL]-kuzen,3778162,1,8,Flank,Japanese,0,Arabia,8,True,TeamGame-WOLOLO
225941212,"April 12, 2023, 8:23 p.m.",2023,4,12,[WOLL]-kuzen,3778162,1,8,Flank,Bohemians,0,Arabia,8,True,TeamGame-WOLOLO
225932386,"April 12, 2023, 7:45 p.m.",2023,4,12,[WOLL]-kuzen,3778162,1,8,Flank,Dravidians,0,Arabia,8,True,TeamGame-WOLOLO
225925085,"April 12, 2023, 7:15 p.m.",2023,4,12,[WOLL]-kuzen,3778162,1,8,Flank,Koreans,1,Arabia,8,True,TeamGame-WOLOLO
220035144,"March 20, 2023, 9:17 p.m.",2023,3,20,[WOLL]-kuzen,3778162,1,8,Flank,Koreans,0,Arabia,8,True,TeamGame-WOLOLO
220025354,"March 20, 2023, 8:42 p.m.",2023,3,20,[WOLL]-kuzen,3778162,1,8,Flank,Dravidians,1,Arabia,8,True,TeamGame-WOLOLO
220008314,"March 20, 2023, 7:56 p.m.",2023,3,20,[WOLL]-kuzen,3778162,1,8,Flank,Britons,0,Arabia,8,True,TeamGame-WOLOLO
218711322,"March 15, 2023, 8:24 p.m.",2023,3,15,[WOLL]-kuzen,3778162,1,4,Flank,Japanese,1,Arabia,8,True,TeamGame-WOLOLO
218700453,"March 15, 2023, 7:41 p.m.",2023,3,15,[WOLL]-kuzen,3778162,1,1,Flank,Italians,0,Arabia,8,True,TeamGame-WOLOLO
218690212,"March 15, 2023, 6:59 p.m.",2023,3,15,[WOLL]-kuzen,3778162,1,1,Flank,Ethiopians,0,Arabia,8,True,TeamGame-WOLOLO
216581854,"March 7, 2023, 8:25 p.m.",2023,3,7,[WOLL]-kuzen,3778162,1,8,Flank,Vikings,1,Arabia,8,True,TeamGame-WOLOLO
216573595,"March 7, 2023, 7:58 p.m.",2023,3,7,[WOLL]-kuzen,3778162,1,5,Flank,Italians,1,Arabia,8,True,TeamGame-WOLOLO
216562143,"March 7, 2023, 7:16 p.m.",2023,3,7,[WOLL]-kuzen,3778162,1,8,Flank,Bohemians,1,Arabia,8,True,TeamGame-WOLOLO
214380471,"Feb. 27, 2023, 9:14 p.m.",2023,2,27,[WOLL]-kuzen,3778162,1,4,Flank,Italians,0,Arabia,8,True,TeamGame-WOLOLO
214365313,"Feb. 27, 2023, 8:23 p.m.",2023,2,27,[WOLL]-kuzen,3778162,1,1,Flank,Koreans,0,Arabia,8,True,TeamGame-WOLOLO
214350586,"Feb. 27, 2023, 7:28 p.m.",2023,2,27,[WOLL]-kuzen,3778162,1,1,Flank,Ethiopians,0,Arabia,8,True,TeamGame-WOLOLO
212810378,"Feb. 22, 2023, 7:45 p.m.",2023,2,22,[WOLL]-kuzen,3778162,1,1,Flank,Italians,0,Arabia,8,True,TeamGame-WOLOLO
212801875,"Feb. 22, 2023, 7:11 p.m.",2023,2,22,[WOLL]-kuzen,3778162,1,1,Flank,Mayans,1,Arabia,8,True,TeamGame-WOLOLO
212791595,"Feb. 22, 2023, 6:39 p.m.",2023,2,22,[WOLL]-kuzen,3778162,1,1,Flank,Ethiopians,0,Arabia,8,True,TeamGame-WOLOLO
210699001,"Feb. 15, 2023, 7:57 p.m.",2023,2,15,[WOLL]-kuzen,3778162,1,4,Flank,Byzantines,1,Arabia,8,True,TeamGame-WOLOLO
210687031,"Feb. 15, 2023, 7:12 p.m.",2023,2,15,[WOLL]-kuzen,3778162,1,4,Flank,Koreans,0,Arabia,8,True,TeamGame-WOLOLO
210678171,"Feb. 15, 2023, 6:40 p.m.",2023,2,15,[WOLL]-kuzen,3778162,1,4,Flank,Vietnamese,1,Arabia,8,True,TeamGame-WOLOLO
202476788,"Jan. 17, 2023, 8:38 p.m.",2023,1,17,[WOLL]-kuzen,3778162,1,1,Flank,Japanese,0,Arabia,8,True,TeamGame-WOLOLO
202467118,"Jan. 17, 2023, 7:52 p.m.",2023,1,17,[WOLL]-kuzen,3778162,1,1,Flank,Britons,1,Arabia,8,True,TeamGame-WOLOLO
202457454,"Jan. 17, 2023, 7:06 p.m.",2023,1,17,[WOLL]-kuzen,3778162,1,1,Flank,Italians,0,Arabia,8,True,TeamGame-WOLOLO
189361367,"Nov. 7, 2022, 8:56 p.m.",2022,11,7,[WOLL]-kuzen,3778162,1,5,Flank,Byzantines,0,Arabia,8,True,TeamGame-WOLOLO
189355578,"Nov. 7, 2022, 8:24 p.m.",2022,11,7,[WOLL]-kuzen,3778162,1,5,Flank,Japanese,1,Arabia,8,True,TeamGame-WOLOLO
189345511,"Nov. 7, 2022, 7:33 p.m.",2022,11,7,[WOLL]-kuzen,3778162,1,6,Pocket,Huns,0,Arabia,8,True,TeamGame-WOLOLO
188281532,"Nov. 1, 2022, 8:23 p.m.",2022,11,1,[WOLL]-kuzen,3778162,1,7,Pocket,Malians,0,Arabia,8,True,TeamGame-WOLOLO
188274636,"Nov. 1, 2022, 7:42 p.m.",2022,11,1,[WOLL]-kuzen,3778162,1,7,Pocket,Berbers,1,Arabia,8,True,TeamGame-WOLOLO
188266942,"Nov. 1, 2022, 7:11 p.m.",2022,11,1,[WOLL]-kuzen,3778162,1,7,Pocket,Slavs,0,Arabia,8,True,TeamGame-WOLOLO
187072107,"Oct. 25, 2022, 8:24 p.m.",2022,10,25,[WOLL]-kuzen,3778162,1,7,Pocket,Lithuanians,0,Arabia,8,True,TeamGame-WOLOLO
187064911,"Oct. 25, 2022, 7:47 p.m.",2022,10,25,[WOLL]-kuzen,3778162,1,7,Pocket,Huns,1,Arabia,8,True,TeamGame-WOLOLO
187058403,"Oct. 25, 2022, 7:05 p.m.",2022,10,25,[WOLL]-kuzen,3778162,1,7,Pocket,Magyars,1,Arabia,8,True,TeamGame-WOLOLO
185981779,"Oct. 18, 2022, 9:24 p.m.",2022,10,18,[WOLL]-kuzen,3778162,1,7,Pocket,Burmese,1,Arabia,8,True,TeamGame-WOLOLO
185974960,"Oct. 18, 2022, 8:40 p.m.",2022,10,18,[WOLL]-kuzen,3778162,1,8,Flank,Vikings,0,Arabia,8,True,TeamGame-WOLOLO
185968159,"Oct. 18, 2022, 7:52 p.m.",2022,10,18,[WOLL]-kuzen,3778162,1,8,Flank,Ethiopians,0,Arabia,8,True,TeamGame-WOLOLO
181518607,"Sept. 20, 2022, 8:48 p.m.",2022,9,20,[WOLL]-kuzen,3778162,1,4,Flank,Sicilians,1,Arabia,8,True,TeamGame-WOLOLO
181513075,"Sept. 20, 2022, 8:11 p.m.",2022,9,20,[WOLL]-kuzen,3778162,1,4,Flank,Italians,0,Arabia,8,True,TeamGame-WOLOLO
181506078,"Sept. 20, 2022, 7:28 p.m.",2022,9,20,[WOLL]-kuzen,3778162,1,4,Flank,Vietnamese,0,Arabia,8,True,TeamGame-WOLOLO
163736657,"June 7, 2022, 8:52 p.m.",2022,6,7,[WOLL]-kuzen,3778162,1,8,Flank,Aztecs,0,Arabia,8,True,TeamGame-WOLOLO
143179603,"Feb. 8, 2022, 8:46 p.m.",2022,2,8,[WOLL]-kuzen,3778162,1,8,Flank,Vikings,1,Arabia,8,True,TeamGame-WOLOLO
143171544,"Feb. 8, 2022, 8:03 p.m.",2022,2,8,[WOLL]-kuzen,3778162,1,7,Pocket,Huns,0,Arabia,8,True,TeamGame-WOLOLO
143160331,"Feb. 8, 2022, 7:05 p.m.",2022,2,8,[WOLL]-kuzen,3778162,1,7,Pocket,Teutons,0,Arabia,8,True,TeamGame-WOLOLO
142181958,"Feb. 3, 2022, 8:47 p.m.",2022,2,3,[WOLL]-kuzen,3778162,1,3,Pocket,Saracens,0,Arabia,8,True,TeamGame-WOLOLO
140509293,"Jan. 25, 2022, 8:21 p.m.",2022,1,25,[WOLL]-kuzen,3778162,1,7,Pocket,Franks,1,Arabia,8,True,TeamGame-WOLOLO
137109837,"Jan. 6, 2022, 9:21 p.m.",2022,1,6,[WOLL]-kuzen,3778162,1,5,Pocket,Byzantines,0,Arabia,8,True,TeamGame-WOLOLO
136927342,"Jan. 5, 2022, 8:21 p.m.",2022,1,5,[WOLL]-kuzen,3778162,1,4,Flank,Portuguese,1,Arabia,8,True,TeamGame-WOLOLO
135521036,"Dec. 28, 2021, 8:40 p.m.",2021,12,28,[WOLL]-kuzen,3778162,1,7,Pocket,Cumans,1,Arabia,8,True,TeamGame-WOLOLO
135513002,"Dec. 28, 2021, 8:01 p.m.",2021,12,28,[WOLL]-kuzen,3778162,1,7,Pocket,Bulgarians,0,Arabia,8,True,TeamGame-WOLOLO
135503867,"Dec. 28, 2021, 7:15 p.m.",2021,12,28,[WOLL]-kuzen,3778162,1,7,Pocket,Teutons,1,Arabia,8,True,TeamGame-WOLOLO
135013163,"Dec. 25, 2021, 10:42 p.m.",2021,12,25,[WOLL]-kuzen,3778162,1,6,Flank,Franks,1,Arabia,8,True,TeamGame-WOLOLO
135007419,"Dec. 25, 2021, 10:04 p.m.",2021,12,25,[WOLL]-kuzen,3778162,1,1,Flank,Britons,0,Arabia,8,True,TeamGame-WOLOLO
134395775,"Dec. 21, 2021, 9:02 p.m.",2021,12,21,[WOLL]-kuzen,3778162,1,4,Flank,Vietnamese,1,Arabia,8,True,TeamGame-WOLOLO
134390487,"Dec. 21, 2021, 8:30 p.m.",2021,12,21,[WOLL]-kuzen,3778162,1,1,Flank,Byzantines,0,Arabia,8,True,TeamGame-WOLOLO
134376337,"Dec. 21, 2021, 7:18 p.m.",2021,12,21,[WOLL]-kuzen,3778162,1,1,Flank,Japanese,1,Arabia,8,True,TeamGame-WOLOLO
133314369,"Dec. 14, 2021, 8:14 p.m.",2021,12,14,[WOLL]-kuzen,3778162,1,1,Flank,Byzantines,0,Arabia,8,True,TeamGame-WOLOLO
132535053,"Dec. 9, 2021, 7:12 p.m.",2021,12,9,[WOLL]-kuzen,3778162,1,1,Flank,Britons,0,Arabia,8,True,TeamGame-WOLOLO
130035298,"Nov. 23, 2021, 9:08 p.m.",2021,11,23,[WOLL]-kuzen,3778162,1,7,Pocket,Berbers,0,Arabia,8,True,TeamGame-WOLOLO
130027476,"Nov. 23, 2021, 8:24 p.m.",2021,11,23,[WOLL]-kuzen,3778162,1,4,Flank,Mayans,1,Arabia,8,True,TeamGame-WOLOLO
130021517,"Nov. 23, 2021, 7:49 p.m.",2021,11,23,[WOLL]-kuzen,3778162,1,6,Pocket,Byzantines,0,Arabia,8,True,TeamGame-WOLOLO
130015605,"Nov. 23, 2021, 7:15 p.m.",2021,11,23,[WOLL]-kuzen,3778162,1,5,Pocket,Berbers,1,Arabia,8,True,TeamGame-WOLOLO
127823603,"Nov. 9, 2021, 8:06 p.m.",2021,11,9,[WOLL]-kuzen,3778162,1,3,Pocket,Slavs,0,Arabia,8,True,TeamGame-WOLOLO
127816917,"Nov. 9, 2021, 7:28 p.m.",2021,11,9,[WOLL]-kuzen,3778162,1,7,Flank,Saracens,1,Arabia,8,True,TeamGame-WOLOLO
121617097,"Oct. 5, 2021, 8:55 p.m.",2021,10,5,[WOLL]-kuzen,3778162,1,7,Pocket,Bulgarians,0,Arabia,8,True,TeamGame-WOLOLO
119144950,"Sept. 23, 2021, 8:31 p.m.",2021,9,23,[WOLL]-kuzen,3778162,1,7,Pocket,Aztecs,0,Arabia,8,True,TeamGame-WOLOLO
119136808,"Sept. 23, 2021, 7:45 p.m.",2021,9,23,[WOLL]-kuzen,3778162,1,2,Pocket,Incas,0,Arabia,8,True,TeamGame-WOLOLO
119126828,"Sept. 23, 2021, 7:13 p.m.",2021,9,23,[WOLL]-kuzen,3778162,1,7,Flank,Goths,0,Arabia,8,True,TeamGame-WOLOLO
113345266,"Aug. 25, 2021, 8:56 p.m.",2021,8,25,[WOLL]-kuzen,3778162,1,5,Pocket,Koreans,0,Arabia,8,True,TeamGame-WOLOLO
109887213,"Aug. 9, 2021, 7:59 p.m.",2021,8,9,[WOLL]-kuzen,3778162,1,8,Flank,Turks,0,Arabia,8,True,TeamGame-WOLOLO
108669613,"Aug. 3, 2021, 7:21 p.m.",2021,8,3,[WOLL]-kuzen,3778162,1,6,Pocket,Malians,0,Arabia,8,True,TeamGame-WOLOLO
98380626,"June 15, 2021, 7:31 p.m.",2021,6,15,[WOLL]-kuzen,3778162,1,4,Flank,Bulgarians,1,Arabia,8,True,TeamGame-WOLOLO
98375084,"June 15, 2021, 6:56 p.m.",2021,6,15,[WOLL]-kuzen,3778162,1,8,Flank,Turks,1,Arabia,8,True,TeamGame-WOLOLO
370431499,"Feb. 6, 2025, 7:43 p.m.",2025,2,6,GaNNiCuS,1528769,1,4,Flank,Britons,0,Arabia,8,True,TeamGame-WOLOLO
370426111,"Feb. 6, 2025, 7:21 p.m.",2025,2,6,GaNNiCuS,1528769,1,1,Flank,Vietnamese,0,Arabia,8,True,TeamGame-WOLOLO
363778162,"Jan. 7, 2025, 8:46 p.m.",2025,1,7,GaNNiCuS,1528769,1,8,Flank,Bohemians,0,Arabia,8,True,TeamGame-WOLOLO
363769457,"Jan. 7, 2025, 8:09 p.m.",2025,1,7,GaNNiCuS,1528769,1,8,Flank,Portuguese,1,Arabia,8,True,TeamGame-WOLOLO
363760902,"Jan. 7, 2025, 7:28 p.m.",2025,1,7,GaNNiCuS,1528769,1,8,Flank,Britons,0,Arabia,8,True,TeamGame-WOLOLO
361857134,"Dec. 30, 2024, 9:06 p.m.",2024,12,30,GaNNiCuS,1528769,1,1,Flank,Incas,0,Arabia,8,True,TeamGame-WOLOLO
361846663,"Dec. 30, 2024, 8:31 p.m.",2024,12,30,GaNNiCuS,1528769,1,1,Flank,Dravidians,1,Arabia,8,True,TeamGame-WOLOLO
361834894,"Dec. 30, 2024, 7:48 p.m.",2024,12,30,GaNNiCuS,1528769,1,1,Flank,Italians,0,Arabia,8,True,TeamGame-WOLOLO
361591457,"Dec. 29, 2024, 7:42 p.m.",2024,12,29,GaNNiCuS,1528769,1,8,Flank,Incas,1,Arabia,8,True,TeamGame-WOLOLO
361576484,"Dec. 29, 2024, 6:55 p.m.",2024,12,29,GaNNiCuS,1528769,1,8,Flank,Italians,1,Arabia,8,True,TeamGame-WOLOLO
355037094,"Nov. 28, 2024, 8:30 p.m.",2024,11,28,GaNNiCuS,1528769,1,8,Flank,Koreans,0,Arabia,8,True,TeamGame-WOLOLO
355029890,"Nov. 28, 2024, 7:54 p.m.",2024,11,28,GaNNiCuS,1528769,1,8,Flank,Incas,0,Arabia,8,True,TeamGame-WOLOLO
319290068,"June 11, 2024, 7:57 p.m.",2024,6,11,GaNNiCuS,1528769,1,1,Flank,Incas,1,Arabia,8,True,TeamGame-WOLOLO
319278239,"June 11, 2024, 7:06 p.m.",2024,6,11,GaNNiCuS,1528769,1,1,Flank,Italians,1,Arabia,8,True,TeamGame-WOLOLO
319270557,"June 11, 2024, 6:31 p.m.",2024,6,11,GaNNiCuS,1528769,1,5,Flank,Vietnamese,0,Arabia,8,True,TeamGame-WOLOLO
317764074,"June 4, 2024, 8:31 p.m.",2024,6,4,GaNNiCuS,1528769,1,1,Flank,Vikings,1,Arabia,8,True,TeamGame-WOLOLO
317756481,"June 4, 2024, 7:50 p.m.",2024,6,4,GaNNiCuS,1528769,1,1,Flank,Bohemians,0,Arabia,8,True,TeamGame-WOLOLO
317747492,"June 4, 2024, 7:12 p.m.",2024,6,4,GaNNiCuS,1528769,1,1,Flank,Dravidians,1,Arabia,8,True,TeamGame-WOLOLO
311704132,"May 8, 2024, 9:16 p.m.",2024,5,8,GaNNiCuS,1528769,1,5,Flank,Byzantines,1,Arabia,8,True,TeamGame-WOLOLO
311696881,"May 8, 2024, 8:37 p.m.",2024,5,8,GaNNiCuS,1528769,1,5,Flank,Aztecs,1,Arabia,8,True,TeamGame-WOLOLO
311689270,"May 8, 2024, 7:57 p.m.",2024,5,8,GaNNiCuS,1528769,1,5,Flank,Incas,1,Arabia,8,True,TeamGame-WOLOLO
311490228,"May 7, 2024, 8:57 p.m.",2024,5,7,GaNNiCuS,1528769,1,1,Flank,Byzantines,0,Arabia,8,True,TeamGame-WOLOLO
311482244,"May 7, 2024, 8:11 p.m.",2024,5,7,GaNNiCuS,1528769,1,1,Flank,Vietnamese,0,Arabia,8,True,TeamGame-WOLOLO
309489560,"April 29, 2024, 7:45 p.m.",2024,4,29,GaNNiCuS,1528769,1,8,Flank,Byzantines,0,Arabia,8,True,TeamGame-WOLOLO
309482250,"April 29, 2024, 7:15 p.m.",2024,4,29,GaNNiCuS,1528769,1,8,Flank,Chinese,1,Arabia,8,True,TeamGame-WOLOLO
309474816,"April 29, 2024, 6:43 p.m.",2024,4,29,GaNNiCuS,1528769,1,8,Flank,Dravidians,0,Arabia,8,True,TeamGame-WOLOLO
308517951,"April 25, 2024, 8:15 p.m.",2024,4,25,GaNNiCuS,1528769,1,8,Flank,Byzantines,1,Arabia,8,True,TeamGame-WOLOLO
308508701,"April 25, 2024, 7:35 p.m.",2024,4,25,GaNNiCuS,1528769,1,8,Flank,Dravidians,0,Arabia,8,True,TeamGame-WOLOLO
308501796,"April 25, 2024, 7:06 p.m.",2024,4,25,GaNNiCuS,1528769,1,8,Flank,Mayans,1,Arabia,8,True,TeamGame-WOLOLO
296687277,"March 5, 2024, 8:34 p.m.",2024,3,5,GaNNiCuS,1528769,1,5,Flank,Ethiopians,1,Arabia,8,True,TeamGame-WOLOLO
296679340,"March 5, 2024, 7:52 p.m.",2024,3,5,GaNNiCuS,1528769,1,5,Flank,Vietnamese,1,Arabia,8,True,TeamGame-WOLOLO
